"Agricultural methane emissions (% of total)","Agricultural methane emissions (thousand metric tons of CO2 equivalent)","Agricultural nitrous oxide emissions (% of total)","Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)","Agriculture, forestry, and fishing, value added (current US$)","Changes in inventories (current US$)","CO2 emissions (kg per 2015 US$ of GDP)","CO2 emissions (kg per 2017 PPP $ of GDP)","CO2 emissions (kg per PPP $ of GDP)","CO2 emissions (kt)","CO2 emissions (metric tons per capita)","CO2 emissions from electricity and heat production, total (% of total fuel combustion)","CO2 emissions from gaseous fuel consumption (% of total)","CO2 emissions from gaseous fuel consumption (kt)","CO2 emissions from liquid fuel consumption (% of total)","CO2 emissions from liquid fuel consumption (kt)","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","CO2 emissions from solid fuel consumption (% of total)","CO2 emissions from solid fuel consumption (kt)","CO2 emissions from transport (% of total fuel combustion)","CO2 intensity (kg per kg of oil equivalent energy use)","Energy related methane emissions (% of total)","Exports of goods and services (current US$)","External balance on goods and services (current US$)","Final consumption expenditure (current US$)","GDP (current US$)","GDP per capita (current US$)","General government final consumption expenditure (current US$)","GHG net emissions/removals by LUCF (Mt of CO2 equivalent)","GNI (current US$)","Gross capital formation (current US$)","Gross domestic savings (current US$)","Gross fixed capital formation (current US$)","Gross national expenditure (current US$)","Gross savings (current US$)","Gross value added at basic prices (GVA) (current US$)","HFC gas emissions (thousand metric tons of CO2 equivalent)","Households and NPISHs Final consumption expenditure (current US$)","Imports of goods and services (current US$)","Industry (including construction), value added (current US$)","Manufacturing, value added (current US$)","Methane emissions (% change from 1990)","Methane emissions (kt of CO2 equivalent)","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","Net primary income (Net income from abroad) (current US$)","Net secondary income (Net current transfers from abroad) (current US$)","Nitrous oxide emissions (% change from 1990)","Nitrous oxide emissions (thousand metric tons of CO2 equivalent)","Nitrous oxide emissions in energy sector (% of total)","Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)","Other greenhouse gas emissions (% change from 1990)","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","PFC gas emissions (thousand metric tons of CO2 equivalent)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)","Services, value added (current US$)","SF6 gas emissions (thousand metric tons of CO2 equivalent)","Taxes less subsidies on products (current US$)","Total greenhouse gas emissions (% change from 1990)","Total greenhouse gas emissions (kt of CO2 equivalent)","Country","Year"
53.6776397374116,,73.6258229218087,,7.18489427331839E10,1.84596412556054E10,,,,,,29.1940771500382,1.20479328501991,26622.42,14.5623994968411,321786.584,40.0005463883729,5.81084034531745,18.9225221287291,80.1788271685864,1771718.384,6.07201398754234,2.93540474248334,32.5913294201948,2.84355537081639E10,2.42854506726457E8,1.71379431058296E11,2.72972974764574E11,251.811956961329,3.57830166345292E10,,2.7279354617713E11,1.01875915735426E11,1.01593543706278E11,8.34162744798206E10,2.73255346793722E11,1.01638115118834E11,,,1.35596414426009E11,2.81926992014374E10,1.18247369383408E11,,,,,-1.79428587443897E8,1.86939551569507E8,,,5.58060501818617,,,54638.4240250001,,,,,,,8.28766626457399E10,,,,,"China","2008"
71.6989877442436,,79.450685794679,,6.57037913627282E9,9.37422585608724E8,,,,,,27.5991551279042,14.2431725740848,7190.987,53.4209761766415,26970.785,26.4961276695611,5.02229523586013,6.50082140342642,24.7094712376525,12475.134,34.3816005632481,2.24389031104481,13.4700953532571,6.16515537287305E9,1.46722246335324E9,2.76323366172492E10,3.63733070850887E10,1188.5517771004,3.57938589494849E9,,3.43833005230276E10,7.27374800448627E9,8.74097046783951E9,6.33632541887755E9,3.49060846217355E10,7.75196390577837E9,3.51045168991623E10,,2.40529507223007E10,4.69793290951981E9,1.26390450057645E10,7.3901751270678E9,,,,-1.99000656206115E9,1.00100330081568E9,,,2.83876471545685,,,51069.0262539062,,,,,,,1.68296094048516E10,,1.26879018592644E9,,,"Colombia","2008"
52.1720374492892,,84.9890302054221,,9.91535015873549E7,3125057.32074813,,,,,,,0.0,0.0,100.0,47.671,,,,0.0,0.0,,,20.0798467796858,2.98235791378054E7,-6.10413432202432E7,3.37668931661679E8,3.3752585301581E8,850.433128360993,3.7280305774849E7,,3.36548592590419E8,6.08976553088983E7,-143078.645869199,5.77725979908454E7,3.98566586970577E8,3.85490473485682E7,,,3.0038862588683E8,9.08649223580485E7,4.11999951895912E7,,,,,-977260.42539032,,,,2.79580637266512,,,0.554280739688913,,,,,,,1.8406901420554E8,,,,,"Comoros","2008"
27.2204588194681,,34.8104010845365,,,,,,,,,4.81927710843374,0.0,0.0,71.5509039010466,2757.584,24.3975903614458,42.1686746987952,11.4457831325301,22.0742150333016,850.744,17.1686746987952,0.364815731951167,3.88347969174894,,,,7.66162547257705E9,234.21041317559,,,,,,,,,,,,,,,,,,,,,,0.786625525398115,,,1075471.38577942,,,,,,,,,,,,"Congo, Dem. Rep.","2008"
32.2137546073824,,45.9193809241466,,2.74289422030052E8,0.0,,,,,,0.0,0.277008310249307,3.667,85.595567867036,1133.103,8.33333333333333,0.0,11.1111111111111,0.0,0.0,80.5555555555556,1.73150205812452,27.12845621771,9.58951542192068E8,7.15387167145366E7,1.77290575144137E9,2.29775364927979E9,1049.84782851917,4.72821006750496E8,,2.33615354980365E9,4.5330918112388E8,5.24847897838417E8,4.5330918112388E8,2.22621493256526E9,5.74344617908463E8,,,1.30008474469088E9,8.87412825477531E8,8.22325902795994E8,1.98834376498166E8,,,,3.83999005238613E7,,,,0.92494367075756,,,45135.3960775852,,,,,,,1.20113832445375E9,,,,,"Congo, Rep.","2008"
85.7332183452376,,87.56160675256,,8.19133343954118E8,3.32270192767245E8,,,,,,10.4545454545455,0.0,0.0,89.4946808510638,2467.891,23.6363636363636,0.0,3.18181818181818,0.0,0.0,62.7272727272727,1.95310979436133,4.78295037885979,1.43387764855823E9,-1.87400031862355E8,3.49094790505018E9,4.53295204715628E9,1549.94180293555,6.79493388561415E8,,4.23585246296001E9,1.22940417396846E9,1.0420041421061E9,8.97133981201211E8,4.72035207901864E9,9.70904557909829E8,4.53295204715628E9,,2.81145451648877E9,1.62127768042058E9,1.24989644734746E9,9.66995379958579E8,,,,-2.97099584196272E8,2.26E8,,,2.57399771075856,,,-77.5421490478493,,,,,,,2.46392225585471E9,,,,,"Costa Rica","2008"
18.9801588250954,,21.3797506858199,,2.94381488837995E9,5.52345457316589E7,,,,,,32.7868852459016,0.0,0.0,95.7517899761337,7356.002,13.4426229508197,4.91803278688525,13.1147540983607,0.0,0.0,35.7377049180328,1.83171200427268,17.0312818685675,3.37230189432358E9,3.84312611341135E8,8.46082097892358E9,1.0087654451341E10,945.998625529918,1.64372683760214E9,,9.19658144225319E9,1.24252107935259E9,1.62683347241745E9,1.18728651299116E9,9.70334205827616E9,,,,6.81709414132144E9,2.98798928298244E9,2.25608832243922E9,,,,,-8.91072954518771E8,,,,2.69209870298981,,,103500.259177246,,,,,,,4.88775124052186E9,,,,,"Cote d'Ivoire","2008"
50.0982315208608,,44.0234332283628,,,,,,,,,,,,,,,,,,,,,28.8110862332996,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96982130209595,,,14172.7810058594,,,,,,,,,,,,"Croatia","2008"
69.8596013481371,,71.2935699609676,,3.18573725041333E9,-3.6258578150833E8,,,,,,35.2124891587164,0.129603628901609,44.004,93.854627929582,31866.23,33.3333333333333,8.81757733448974,6.47586007516623,0.831623285451993,282.359,16.1607400982943,2.13687174377694,9.4755025639058,8.29540442579168E9,-2.77782525753529E9,2.24248136843444E10,2.52139350120819E10,2441.57594208547,8.0686488617576E9,,2.47147127050744E10,5.76190614269363E9,2.7891213277375E9,6.12449192420196E9,2.8186719827038E10,,2.32583875111281E10,,1.43561648225868E10,1.1073229683327E10,4.07701780490907E9,1.91440302683454E9,,,,-4.99222307007504E8,,,,6.54773699097487,,,1134.9650488281,,,,,,,,,1.95554750095383E9,,,"Cuba","2008"
,,,,,,,,,,,46.2121212121212,,,,,24.4949494949495,0.0,5.3030303030303,,,24.2424242424242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Curacao","2008"
51.9780340294048,,76.3858937181579,,2.75332521315469E8,,,,,,,41.7827298050139,0.0,0.0,79.8932384341637,3292.966,28.4122562674095,0.0,4.45682451253482,9.69750889679715,399.703,25.6267409470752,3.48374096779128,3.48658861163623,1.75188879415347E9,-1.10507551766139E8,2.82096138855055E9,3.70481388550548E9,6690.578125,6.15387819732034E8,,3.66778587088916E9,9.45870158343484E8,8.83852496954933E8,8.69700974421437E8,3.76683154689403E9,9.54495170085129E8,,,2.20557344701583E9,1.86239634591961E9,1.01870937880633E9,5.69603166869671E8,,,,-3.70280146163216E7,6.30937880633374E7,,,4.41471775490406,,,-515.333070068359,,,,,,,,,,,,"Cyprus","2008"
42.9927489722175,,49.704282603507,,,,,,,,,30.6959873044661,,,,,41.6232146905464,4.04670142824756,19.972795284516,,,3.66130129222399,,43.1746766063898,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9799728363777,,,-1576.71333984403,,,,,,,,,,,,"Czechia","2008"
70.3776728495945,,67.0296195642071,,3.77644402427763E9,-3.90586303265687E8,,,,,,52.2408026755853,4.63859208045255,2706.246,46.191074795726,26948.783,10.4180602006689,2.77591973244147,16.1036789297659,47.1213073538655,27491.499,18.4615384615385,2.97900657621325,7.19455018880292,3.46884341124558E10,2.24815790691951E9,8.3071009675478E10,1.0941415733677E11,21340.6758651355,2.65860106866397E10,,1.0633953637624E11,2.4094989900565E10,2.63431476612925E10,2.44855762038307E10,1.07165999576043E11,2.30482957577448E10,9.34986862693978E10,,5.64849989888382E10,3.24402762055363E10,2.49747294350408E10,1.64883163303843E10,,,,-2.28818046922779E9,-2.54655900433459E9,,,5.73073426747614,,,3783.91526367189,,,,,,,6.47475128100794E10,,1.59154709211805E10,,,"Denmark","2008"
71.7166444656441,,88.984194229536,,,,,,,,,,0.0,0.0,100.0,388.702,,,,0.0,0.0,,,12.0256008142189,,,,3.73371738286415E8,825.546879502634,,,,,,,,,,,,,,,,,,,,,,2.31409091374729,,,21.4544369118211,,,,,,,,,,,,"Djibouti","2008"
53.1832924054042,,84.5035231577946,,3.00049885185185E7,0.0,,,,,,,0.0,0.0,100.0,47.671,,,,0.0,0.0,,,2.67610339902115,,,,1.51868754444444E8,2144.79655468936,,,1.4952431E8,,,,,,1.30568754444444E8,,,,1.56289362962963E7,7674750.0,,,,-2344444.44444444,6488888.88888889,,,3.91718974728957,,,-16.5175919983387,,,,,,,8.58666666666667E7,,2.13E7,,,"Dominica","2008"
70.9701254823293,,81.3669395659302,,6.91590958252687E8,1.68038752682765E7,,,,,,52.2277227722772,0.0,0.0,88.1203007518797,8595.448,9.77722772277228,0.618811881188119,4.95049504950495,6.31578947368421,616.056,32.549504950495,2.44967591624075,8.42386383589507,1.4873834723032E9,-4.08212913252025E8,4.90419150341049E9,5.82705024806501E9,870.655017401746,2.33540712355133E8,,5.52805038894946E9,1.33107165803659E9,9.2285874465452E8,1.31426778276051E9,6.23526316144708E9,9.5445888553897E8,5.40476081938397E9,,4.67065079105536E9,1.89559638555523E9,1.16095005355777E9,7.45430441011681E8,,,,-2.98999963153298E8,7.04797379982704E8,,,5.38929733065986,,,-422.356354492189,,,,,,,3.50711234126116E9,,4.22289220605543E8,,,"Dominican Republic","2008"
72.2047548719737,,82.7153622834155,,2.97701106002173E9,5.04739952143459E8,,,,,,12.9087779690189,0.630761766132945,95.342,88.015526443474,13303.876,16.8674698795181,10.5851979345955,10.3270223752151,0.0,0.0,49.3115318416523,2.6397996491415,15.735764274427,2.1428672048233E9,-9.75977844739654E8,1.13782112593493E10,1.39454318822271E10,1433.33260860995,2.13098851065247E9,,1.2885923996527E10,3.54319846761744E9,2.56722062287778E9,3.03845851547398E9,1.49214097269667E10,1.63971273717769E9,1.33129917157088E10,,9.24722274869682E9,3.11884504956296E9,3.79263003513364E9,2.95930757367852E9,,,,-1.05950788570009E9,1.31663114030342E8,,,6.7691638123627,,,1231.7341298828,,,,,,,6.54335062055347E9,,6.32440166518222E8,,,"Ecuador","2008"
38.7366217649562,,44.5294444593692,,7.94265483110762E9,-1.0394344069128E9,,,,,,32.928379714649,13.357188373119,9992.575,76.903092985638,57531.563,35.1038282243255,0.0,13.8155106653482,3.9115729621097,2926.266,18.1522813956774,2.66418814314404,38.6093900693435,5.10604870384918E9,-4.08483896307934E9,3.40141398271799E10,4.04556166535742E10,765.60573087841,5.81304006284368E9,,3.99337627651218E10,1.05263157894737E10,6.44147682639434E9,1.15657501963865E10,4.45404556166536E10,1.05146229379419E10,3.87549105263158E10,,2.82010983503535E10,9.19088766692852E9,1.04948939512962E10,6.39198735271013E9,,,,-5.21853888452475E8,3.3565E9,,,2.48497436121307,,,-702.516992187499,,,,,,,2.0317361743912E10,,1.70070612725844E9,,,"Egypt, Arab Rep.","2008"
56.9774405052199,,83.733966846961,,8.214368E8,-5.09579E7,,,,,,19.0,0.0,0.0,87.5748502994012,2145.195,20.5,0.0,7.5,0.0,0.0,52.5,0.963052951564989,14.6252535840373,7.517241E8,-2.814176E8,3.7501914E9,3.9580458E9,781.111027786549,5.440613E8,,3.8352489E9,4.89272E8,2.078544E8,5.402299E8,4.2394634E9,6.239375E8,3.9580458E9,,3.2061301E9,1.0331417E9,1.0126819E9,7.851724E8,,,,-9.198E7,5.3888E8,,,6.16554784817431,,,-280.27971130371,,,,,,,2.1239271E9,,,,,"El Salvador","2008"
7.60080810991147,,41.8438298984497,,,,,,,,,,0.0,0.0,100.0,99.009,,,,0.0,0.0,,,61.4989886775863,,,,9.3345859405032E7,225.055053306858,,,8.8040840650375E7,,,,,,,,,,,,,,,-5305018.75465705,2.62587018928423E7,,,45.4133996447064,,,-3.0794522497416,,,,,,,,,,,,"Equatorial Guinea","2008"
71.9899114622667,,92.5183282278862,,,,,,,,,,,,,,,,,,,,,15.1087981609923,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18930608464569,,,164.131981563568,,,,,,,,,,,,"Eritrea","2008"
59.3004761911876,,46.9365288741282,,,,,,,,,,,,,,,,,,,,,23.3801141388582,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0577332905165,,,20058.5223730469,,,,,,,,,,,,"Estonia","2008"
61.489037683876,,93.6019848901962,,8.28080745239929E7,-9577446.34174295,,,,,,,0.0,0.0,0.0,0.0,,,,100.0,436.373,,,8.37122001485807,4.7808647533603E8,-1522568.3927899,4.9891128174064E8,5.8412599662743E8,769.935237405812,1.13466953717195E8,,,8.67863983890246E7,8.52147148867898E7,9.63638447307675E7,5.85697680129665E8,,5.02349339401779E8,,3.85444328023445E8,4.7960904372882E8,1.86490070562041E8,1.46755947021169E8,,,,,,,,3.06551985518724,,,80.8438915977482,,,,,,,2.33051194315745E8,,8.17766572256513E7,,,"Eswatini","2008"
80.5832707566003,,91.7253602565106,,5.17153086956522E9,0.0,,,,,,15.0537634408602,0.0,0.0,93.1818181818182,2405.552,17.2043010752688,13.9784946236559,6.98924731182796,0.0,0.0,46.7741935483871,0.124695683406603,8.34044927614171,,,,1.0527338647343E10,245.667628373262,,,1.04800066666667E10,0.0,,,,,9.95444009661836E9,,,,1.15851570048309E9,5.41743913043478E8,,,,-4.73319806763285E7,1.73848937198068E8,,,2.7963123896929,,,-495.061311035162,,,,,,,3.62439352657005E9,,5.72898550724638E8,,,"Ethiopia","2008"
40.9957463603112,,93.2097556126127,,,,,,,,,,0.0,0.0,100.0,498.712,,,,0.0,0.0,,,0.0,,,,,,,,8.22330335583879E8,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,"Faroe Islands","2008"
83.5729291987579,,91.528846849018,,2.46141374620637E8,3641893.83839265,,,,,,,0.0,0.0,90.7692307692308,432.706,,,,3.07692307692308,14.668,,,3.09297796947225,5.33742454593571E8,3.82680235557373E7,9.76638550746001E8,1.17794764945097E9,1560.65445660972,2.05087664056063E8,,1.16683617507353E9,1.88445897509765E8,2.01309098704971E8,1.84828122173614E8,1.16508444825577E9,1.95101719783202E8,1.06863616569411E9,,7.71550886689939E8,4.95474431037834E8,2.26781452871777E8,1.26486269202683E8,,,,-1.11114743774412E7,-1.04586669167845E7,,,2.63088055094682,,,411.69217855835,,,,,,,5.95713338201699E8,,1.09311483756859E8,,,"Fiji","2008"
28.9995770738101,,52.2512264214328,,4.83700798052212E9,-1.04152576761802E8,,,,,,36.3618938087023,5.19620937480125,2995.939,58.2776823761369,33600.721,25.5894192064405,3.71861222925053,13.6285221391604,35.285886917255,20344.516,20.7015526164462,1.96117207774217,6.25057712245843,2.28973353171919E10,4.74773434329771E8,6.63695387528743E10,9.15947517922359E10,18571.0599253579,1.86067902069525E10,,9.12831529825511E10,2.45516028675774E10,2.52252130393616E10,2.46557554443392E10,9.09211416204518E10,2.44355266332211E10,8.00919788989585E10,,4.77627485459218E10,2.24225618828622E10,2.79155958338969E10,1.93656161233599E10,,,,-1.28619369674016E9,-8.77301501420262E8,,,8.96513038548753,,,-3484.4216377344,,,,,,,4.73393750845394E10,,1.15027728932774E10,,,"Finland","2008"
52.4561278024394,,46.9613402124976,,2.88486303612354E10,3.80770490014187E9,,,,,,15.8667621776504,13.9475243581399,52650.786,63.8333835229204,240965.904,22.4659742120344,2.57879656160458,29.1308500477555,19.1076615214245,72129.89,29.9546322827125,1.77937859838062,29.3547191201991,1.83073229291717E11,-1.02575575684819E10,7.36456400742115E11,9.34173305685911E11,16340.7259713299,2.06882025537488E11,,9.41591181927316E11,2.07974462512278E11,1.97716904943796E11,2.04166757612136E11,9.44430863254393E11,1.99723831511537E11,8.33337334933974E11,,5.29574375204627E11,1.93330786860199E11,2.34016151915312E11,1.54206046054786E11,,,,7.41896758703481E9,-1.32238349885409E10,,,4.16843861203065,,,26940.846796875,,,,,,,5.70472552657427E11,,1.00834879406308E11,,,"France","2008"
32.4565289160319,,29.4910806087706,,,,,,,,,,0.0,0.0,100.0,608.722,,,,0.0,0.0,,,3.64194751815156,,,,2.67797716872512E9,13603.7365827057,,,2.67797716872512E9,,,,,,,,,,,,,,,0.0,,,,16.9592369856832,,,290.559661091804,,,,,,,,,,,,"French Polynesia","2008"
2.41975744890371,,24.8353919382038,,3.60754775171631E8,-4.15922761613997E7,,,,,,19.53125,5.46946216955333,220.02,37.0100273473108,1488.802,37.5,0.0,17.96875,0.0,0.0,24.21875,3.11992644395617,83.1433179343361,1.40116063295309E9,-8.28518161019517E7,2.49952948818418E9,3.2817970386659E9,3626.23096018844,8.05891962244687E8,,3.03889814005375E9,8.65119366583669E8,7.82267550481717E8,9.06711643077807E8,3.36464885476785E9,4.1598932090329E8,,,1.6936375259395E9,1.48401244905504E9,1.60309945701845E9,2.78235697286956E8,,,,-2.42898898612148E8,-6.20007091686504E7,,,7.89212533318827,,,3109.6040802002,,,,,,,1.31794280647582E9,,,,,"Gabon","2008"
70.6116804415945,,88.6767952473602,,6.74261976837429E7,0.0,,,,,,,0.0,0.0,100.0,179.683,,,,0.0,0.0,,,15.0841441885728,1.09029386026979E8,-2.17732242600494E7,2.04615568590314E8,2.20626480938017E8,238.795473321128,4.78909723725987E7,,2.50476587922929E8,3.77841224722782E7,1.6010912347703E7,3.77841224722782E7,2.42399691062592E8,9.33194603309042E7,,,1.56724596217715E8,1.30802610287028E8,2.39101545685966E7,1.32237360915886E7,,,,2.98501069849119E7,,,,3.25256640360274,,,90.051474095821,,,,,,,1.29290128685677E8,,,,,"Gambia, The","2008"
65.6293987728052,,47.8249941541215,,,,,,,,,,,,,,,,,,,,,17.2678859183362,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13887328554496,,,2816.6115478516,,,,,,,,,,,,"Georgia","2008"
36.1274324386859,,48.5803680787679,,,-1.95149183895539E9,,,,,,42.4515249343306,,,,,17.8630867638507,1.94602073349241,23.548755789938,,,14.1906117783882,,32.7587877131647,2.68502189336235E11,-4.19836017410228E9,1.01544764309032E12,1.29817610554951E12,16677.51078816,2.6862522742111E11,,1.30423398150163E12,2.92654306855277E11,2.82728462459195E11,2.94394464635473E11,1.30810194994559E12,2.72276599745015E11,1.18790040369967E12,,7.47278898803047E11,2.72700549510337E11,,,,,,1.14384113166485E10,-6.86736561479869E9,,,8.41719375103715,,,47178.8554687499,,,,,,,,,1.10492551686616E11,,,"Germany","2008"
45.109225014066,,72.1488010834064,,2.56789115646258E9,3741496.59863946,,,,,,2.58620689655172,0.0,0.0,95.6473214285714,3142.619,12.0689655172414,5.17241379310345,20.2586206896552,0.223214285714286,7.334,59.4827586206897,0.669872055601938,25.2188976749217,9.97843537414966E8,-3.31027210884354E8,4.8763537414966E9,5.07482993197279E9,354.615638407998,5.39673469387755E8,,4.9367619047619E9,5.29510204081633E8,1.9847619047619E8,5.25768707482993E8,5.40586394557823E9,3.84208163265306E8,5.06449659863946E9,,4.33668027210884E9,1.32887074829932E9,8.28163265306122E8,5.01496598639456E8,,,,-1.38068027210884E8,2.01598639455782E8,,,6.32868530231817,,,10615.8911022949,,,,,,,1.66844217687075E9,,1.03333333333333E7,,,"Ghana","2008"
0.0,,0.0,,,,,,,,,38.4615384615385,0.0,0.0,100.0,47.671,0.0,0.0,0.0,0.0,0.0,53.8461538461539,0.961593545133636,5.31348854851031,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6340431441533,,,-11.645390120983,,,,,,,,,,,,"Gibraltar","2008"
51.6544800471556,,55.3510540941977,,,-9.72868646200302E8,,,,,,51.0108604845447,0.369749841123115,234.688,47.4493038303773,30117.071,15.9231411862991,5.11278195488722,7.38512949039265,41.8337281183199,26552.747,20.5513784461153,3.54208863019967,17.9017466592124,1.18989557121288E10,-3.98525415198792E9,5.41736537493709E10,6.56527503774535E10,6564.88442712193,1.22256316054353E10,,,1.51532284851535E10,1.14790966280825E10,1.5217332662305E10,6.93268822345244E10,,6.55165928535481E10,,4.21444388525415E10,1.58842098641168E10,,,,,,,,,,7.35717306070624,,,-3060.11504375,,,,,,,,,5.0659562154001E9,,,"Greece","2008"
16.1278602438948,,0.938043167167988,,,,,,,,,,0.0,0.0,100.0,234.688,,,,0.0,0.0,,,0.0,,,,7.87390447323345E8,14554.3520762171,,,7.28913622420014E8,,,,,,,,,,,,,,,-5.84768249033305E7,3.89309461793923E8,,,0.0,,,,,,,,,,,,,,,"Greenland","2008"
31.2640107436232,,55.6301673973248,,2.64450548148148E7,,,,,,,,0.0,0.0,100.0,73.34,,,,0.0,0.0,,,10.504177690033,,,,2.1500956962963E8,2137.29330937315,,,2.08368828888889E8,,,,,,1.83305865925926E8,,,,3.0476727037037E7,8188492.22222222,,,,-6640740.74074074,1.48518518518519E7,,,11.8656142095251,,,-32.984335774207,,,,,,,1.28620998518519E8,,3.17037037037037E7,,,"Grenada","2008"
9.48676814604139,,89.8648466710352,,,,,,,,,,,,,,,,,,,,,0.0786985445689067,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317779717295419,,,3.39999999999999,,,,,,,,,,,,"Guam","2008"
60.773813376764,,75.8213891908681,,1.84043992E9,1.1016E8,,,,,,11.0294117647059,0.918273645546373,36.67,82.5528007346189,3296.633,20.9558823529412,3.30882352941176,12.5,0.0,0.0,52.2058823529412,1.04413193929682,14.8574490309582,1.12280004E9,-4.5659996E8,6.55552016E9,7.08439984E9,850.218512067165,5.5984E8,,6.90509984E9,9.8548E8,5.2887968E8,8.7532E8,7.54100016E9,5.4287968E8,7.08439984E9,,5.99568016E9,1.5794E9,1.40600004E9,1.11092244E9,,,,-1.793E8,1.933E8,,,6.41600261039499,,,3819.84924560547,,,,,,,3.83795988E9,,,,,"Guatemala","2008"
50.1806942071074,,51.9767077333255,,5.34886318824003E8,0.0,,,,,,,0.0,0.0,100.0,993.757,,,,0.0,0.0,,,15.5530790072084,6.45766103605838E8,1.89373687128344E7,1.6905984442201E9,2.04153803957727E9,350.733088001229,2.43414312474834E8,,1.91733804074439E9,3.32015802895641E8,3.5093959535717E8,3.32015802895641E8,2.02261424711574E9,2.48669596524297E8,2.16962902644126E9,,1.44718413174526E9,6.26828734893004E8,7.01676577517638E8,,,,,-1.24199998832873E8,-3.40899997082183E7,,,3.61863393492815,,,39205.09040625,,,,,,,9.33066130099614E8,,-1.28090986863989E8,,,"Guinea","2008"
82.0760304747872,,90.6811633681993,,9.30182877419905E7,0.0,,,,,,,0.0,0.0,100.0,194.351,,,,0.0,0.0,,,5.01146551852463,1.975998449642E7,-4.79599710798967E7,1.60580792177149E8,1.73836362010677E8,187.241344334255,1.85972227606042E7,,1.65536369464325E8,6.12155409134251E7,1.32555698335284E7,6.12155409134251E7,2.21796333090574E8,2.23555772871765E7,1.61578940087887E8,,1.41983569416545E8,6.77199555763167E7,2.13717744220376E7,1.37403998151939E7,,,,-8299992.54635181,2.05999836019817E7,,,2.01070326585898,,,-3.83652999677696,,,,,,,4.71888779238589E7,,1.22574219227903E7,,,"Guinea-Bissau","2008"
55.6915865744691,,78.0421222012237,,9.1734693877551E7,1.1734693877551E7,,,,,,,0.0,0.0,100.0,1309.119,,,,0.0,0.0,,,4.99250404089906,2.82142846938775E8,-3.96938775510204E7,2.83979602040816E8,3.54591846938775E8,464.304126114991,9.71428571428571E7,,2.62448979591837E8,1.10306112244898E8,7.06122448979592E7,9.85714285714286E7,3.94285714285714E8,,3.06326520408163E8,,1.86836744897959E8,3.21836724489796E8,9.22448979591837E7,4.26530612244898E7,,,,-9.21428673469388E7,,,,1.22659150611361,,,11749.2567741775,,,,,,,1.22346918367347E8,,4.8265306122449E7,,,"Guyana","2008"
55.5715767570811,,84.1985868560815,,,,,,,,,27.1604938271605,0.0,0.0,81.1244979919679,740.734,23.4567901234568,0.0,7.40740740740741,5.22088353413655,47.671,41.9753086419753,0.604799271922312,19.3789642587844,,,,2.0472E9,314.549819009399,,,2.0262993776E9,,,,,,,,,,,,,,,-2.0900622394E7,1.7106E8,,,5.80856753502525,,,-57.4886922607407,,,,,,,,,,,,"Haiti","2008"
75.7264073787952,,81.6781209074395,,1.4617692279E9,8.7873525185E7,,,,,,4.73684210526316,0.0,0.0,89.7133220910624,1950.844,30.5263157894737,0.526315789473685,15.2631578947368,0.0,0.0,49.4736842105263,1.00444081689968,7.65953138943122,1.3125779241E9,-3.9083937155E8,5.572808018E9,6.1905212415E9,1332.51765469518,5.905E8,,5.9530212415E9,9.880057217E8,6.177132235E8,9.0013219655E8,6.5608137397E9,5.726632235E8,5.7108134055E9,,2.958E9,1.70341729565E9,1.72823246705E9,1.2303537748E9,,,,-2.375E8,3.6E7,,,3.00449340181174,,,5167.95001434326,,,,,,,3.0322904396E9,,4.7970404494E8,,,"Honduras","2008"
0.0,,0.0,,,1.24976757605873E9,,,,,,71.5778097982709,0.0,0.0,38.5473411154345,10898.324,12.2478386167147,0.0,3.71037463976945,57.5226977950713,16263.145,12.463976945245,3.44626305212904,5.68114569126603,5.7087679928189E10,5.27169557272465E9,3.21549065495464E10,5.06228961626006E10,9071.39076473445,3.17917481486231E9,,4.93043969865034E10,1.31962940403296E10,1.84679896130542E10,1.19465264642708E10,4.53512005898759E10,,,,2.89757317346841E10,5.18159843554644E10,,,,,,-1.3184991760972E9,,,,35.1065209962115,,,-1940.8929077148,,,,,,,,,,,,"Hong Kong SAR, China","2008"
